"level","character","readings_on","readings_kun","meaning"
"N3","和","{""わ"",""お"",""か""}","{""やわ.らぐ"",""やわ.らげる"",""なご.む"",""なご.やか"",""あ.える""}","Harmony; Japanese Style; Peace; Soften; Japan"
"N4","始","{""し""}","{""はじ.める"",""-はじ.める"",""はじ.まる""}","Commence; Begin"
"N3","定","{""てい"",""じょう""}","{""さだ.める"",""さだ.まる"",""さだ.か""}","Determine; Fix; Establish; Decide"
"N3","実","{""じつ"",""しつ""}","{""み"",""みの.る"",""まこと"",""みの"",""みち.る""}","Reality; Truth"
"N4","服","{""ふく""}","{}","Clothing; Admit; Obey; Discharge"
"N3","泳","{""えい""}","{""およ.ぐ""}","Swim"
"N4","物","{""ぶつ"",""もつ""}","{""もの"",""もの-""}","Thing; Object; Matter"
"N3","苦","{""く""}","{""くる.しい"",""-ぐる.しい"",""くる.しむ"",""くる.しめる"",""にが.い"",""にが.る""}","Suffering; Trial; Worry; Hardship; Feel Bitter; Scowl"
"N3","表","{""ひょう""}","{""おもて"",""-おもて"",""あらわ.す"",""あらわ.れる"",""あら.わす""}","Surface; Table; Chart; Diagram"
"N3","部","{""ぶ""}","{""-べ""}","Section; Bureau; Dept; Class; Copy; Part; Portion; Counter For Copies Of A Newspaper Or Magazine"
"N3","乗","{""じょう"",""しょう""}","{""の.る"",""-の.り"",""の.せる""}","Ride; Power; Multiplication; Record; Counter For Vehicles; Board; Mount; Join"
"N3","客","{""きゃく"",""かく""}","{}","Guest; Visitor; Customer; Client"
"N4","屋","{""おく""}","{""や""}","Roof; House; Shop; Dealer; Seller"
"N4","度","{""ど"",""と"",""たく""}","{""たび"",""-た.い""}","Degrees; Occurrence; Time; Counter For Occurrences; Consider; Attitude"
"N4","待","{""たい""}","{""ま.つ"",""-ま.ち""}","Wait; Depend On"
"N4","持","{""じ""}","{""も.つ"",""-も.ち"",""も.てる""}","Hold; Have"
"N4","界","{""かい""}","{}","World; Boundary"
"N4","発","{""はつ"",""ほつ""}","{""た.つ"",""あば.く"",""おこ.る"",""つか.わす"",""はな.つ""}","Departure; Discharge; Publish; Emit; Start From; Disclose; Counter For Gunshots"
"N3","相","{""そう"",""しょう""}","{""あい-""}","Inter-; Mutual; Together; Each Other; Minister Of State; Councillor; Aspect; Phase; Physiognomy"
"N2","県","{""けん""}","{""か.ける""}","Prefecture"
"N3","美","{""び"",""み""}","{""うつく.しい""}","Beauty; Beautiful"
"N3","負","{""ふ""}","{""ま.ける"",""ま.かす"",""お.う""}","Defeat; Negative; -; Minus; Bear; Owe; Assume A Responsibility"
"N4","送","{""そう""}","{""おく.る""}","Escort; Send"
"N4","重","{""じゅう"",""ちょう""}","{""え"",""おも.い"",""おも.り"",""おも.なう"",""かさ.ねる"",""かさ.なる"",""おも""}","Heavy; Important; Esteem; Respect; Heap Up; Pile Up; Nest Of Boxes; -fold"
"N3","談","{""だん""}","{}","Discuss; Talk"
"N3","要","{""よう""}","{""い.る"",""かなめ""}","Need; Main Point; Essence; Pivot; Key To"
"N3","勝","{""しょう""}","{""か.つ"",""-が.ち"",""まさ.る"",""すぐ.れる"",""かつ""}","Victory; Win; Prevail; Excel"
"N1","仮","{""か"",""け""}","{""かり"",""かり-""}","Sham; Temporary; Interim; Assumed (name); Informal"
"N4","起","{""き""}","{""お.きる"",""お.こる"",""お.こす"",""おこ.す"",""た.つ""}","Rouse; Wake Up; Get Up"
"N3","速","{""そく""}","{""はや.い"",""はや-"",""はや.める"",""すみ.やか""}","Quick; Fast"
"N3","配","{""はい""}","{""くば.る""}","Distribute; Spouse; Exile; Rationing"
"N3","酒","{""しゅ""}","{""さけ"",""さか-""}","Sake; Alcohol"
"N4","院","{""いん""}","{}","Inst.; Institution; Temple; Mansion; School"
"N4","終","{""しゅう""}","{""お.わる"",""-お.わる"",""おわ.る"",""お.える"",""つい"",""つい.に""}","End; Finish"
"N4","習","{""しゅう"",""じゅ""}","{""なら.う"",""なら.い""}","Learn"
"N4","転","{""てん""}","{""ころ.がる"",""ころ.げる"",""ころ.がす"",""ころ.ぶ"",""まろ.ぶ"",""うたた"",""うつ.る"",""くる.めく""}","Revolve; Turn Around; Change"
"N3","進","{""しん""}","{""すす.む"",""すす.める""}","Advance; Proceed; Progress; Promote"
"N3","落","{""らく""}","{""お.ちる"",""お.ち"",""お.とす""}","Fall; Drop; Come Down; Village; Hamlet"
"N3","葉","{""よう""}","{""は""}","Leaf; Plane; Lobe; Needle; Blade; Spear; Counter For Flat Things; Fragment; Piece"
"N2","軽","{""けい"",""きょう"",""きん""}","{""かる.い"",""かろ.やか"",""かろ.んじる""}","Lightly; Trifling; Unimportant"
"N4","運","{""うん""}","{""はこ.ぶ""}","Carry; Luck; Destiny; Fate; Lot; Transport; Progress; Advance"
"N4","開","{""かい""}","{""ひら.く"",""ひら.き"",""-びら.き"",""ひら.ける"",""あ.く"",""あ.ける""}","Open; Unfold; Unseal"
"N4","集","{""しゅう""}","{""あつ.まる"",""あつ.める"",""つど.う""}","Gather; Meet; Congregate; Swarm; Flock"
"N4","飲","{""いん"",""おん""}","{""の.む"",""-の.み""}","Drink; Smoke; Take"
"N4","業","{""ぎょう"",""ごう""}","{""わざ""}","Business; Vocation; Arts; Performance"
"N4","漢","{""かん""}","{}","Sino-; China"
"N3","路","{""ろ"",""る""}","{""-じ"",""みち""}","Path; Route; Road; Distance"
"N2","農","{""のう""}","{}","Agriculture; Farmers"
"N2","鉄","{""てつ""}","{""くろがね""}","Iron"
"N4","歌","{""か""}","{""うた"",""うた.う""}","Song; Sing"
"N2","算","{""さん""}","{""そろ""}","Calculate; Divining; Number; Abacus; Probability"
"N5","聞","{""ぶん"",""もん""}","{""き.く"",""き.こえる""}","Hear; Ask; Listen"
"N5","語","{""ご""}","{""かた.る"",""かた.らう""}","Word; Speech; Language"
"N5","読","{""どく"",""とく"",""とう""}","{""よ.む"",""-よ.み""}","Read"
"N3","鳴","{""めい""}","{""な.く"",""な.る"",""な.らす""}","Chirp; Cry; Bark; Sound; Ring; Echo; Honk"
"N2","線","{""せん""}","{""すじ""}","Line; Track"
"N3","横","{""おう""}","{""よこ""}","Sideways; Side; Horizontal; Width; Woof; Unreasonable; Perverse"
"N3","調","{""ちょう""}","{""しら.べる"",""しら.べ"",""ととの.う"",""ととの.える""}","Tune; Tone; Meter; Key (music); Writing Style; Prepare; Exorcise; Investigate; Harmonize; Mediate"
"N4","親","{""しん""}","{""おや"",""おや-"",""した.しい"",""した.しむ""}","Parent; Intimacy; Relative; Familiarity; Dealer (cards)"
"N3","頭","{""とう"",""ず"",""と""}","{""あたま"",""かしら"",""-がしら"",""かぶり""}","Head; Counter For Large Animals"
"N3","顔","{""がん""}","{""かお""}","Face; Expression"
"N4","病","{""びょう"",""へい""}","{""や.む"",""-や.み"",""やまい""}","Ill; Sick"
"N3","最","{""さい"",""しゅ""}","{""もっと.も"",""つま""}","Utmost; Most; Extreme"
"N3","争","{""そう""}","{""あらそ.う"",""いか.でか""}","Contend; Dispute; Argue"
"N2","仲","{""ちゅう""}","{""なか""}","Go-between; Relationship"
"N3","伝","{""でん"",""てん""}","{""つた.わる"",""つた.える"",""つた.う"",""つだ.う"",""-づた.い"",""つて""}","Transmit; Go Along; Walk Along; Follow; Report; Communicate; Legend; Tradition"
"N3","共","{""きょう""}","{""とも"",""とも.に"",""-ども""}","Together; Both; Neither; All; And; Alike; With"
"N3","好","{""こう""}","{""この.む"",""す.く"",""よ.い"",""い.い""}","Fond; Pleasing; Like Something"
"N3","成","{""せい"",""じょう""}","{""な.る"",""な.す"",""-な.す""}","Turn Into; Become; Get; Grow; Elapse; Reach"
"N3","老","{""ろう""}","{""お.いる"",""ふ.ける""}","Old Man; Old Age; Grow Old"
"N3","位","{""い""}","{""くらい"",""ぐらい""}","Rank; Grade; Throne; Crown; About; Some"
"N2","低","{""てい""}","{""ひく.い"",""ひく.める"",""ひく.まる""}","Lower; Short; Humble"
"N3","初","{""しょ""}","{""はじ.め"",""はじ.めて"",""はつ"",""はつ-"",""うい-"",""-そ.める"",""-ぞ.め""}","First Time; Beginning"
"N4","別","{""べつ""}","{""わか.れる"",""わ.ける""}","Separate; Branch Off; Diverge; Fork; Another; Extra; Specially"
"N3","利","{""り""}","{""き.く""}","Profit; Advantage; Benefit"
"N3","努","{""ど""}","{""つと.める""}","Toil; Diligent; As Much As Possible"
"N3","労","{""ろう""}","{""ろう.する"",""いたわ.る"",""いた.ずき"",""ねぎら"",""つか.れる"",""ねぎら.う""}","Labor; Thank For; Reward For; Toil; Trouble"
"N3","命","{""めい"",""みょう""}","{""いのち""}","Fate; Command; Decree; Destiny; Life; Appoint"
"N2","岸","{""がん""}","{""きし""}","Beach"
"N3","放","{""ほう""}","{""はな.す"",""-っぱな.し"",""はな.つ"",""はな.れる"",""こ.く"",""ほう.る""}","Set Free; Release; Fire; Shoot; Emit; Banish; Liberate"
"N3","昔","{""せき"",""しゃく""}","{""むかし""}","Once Upon A Time; Antiquity; Old Times"
"N2","波","{""は""}","{""なみ""}","Waves; Billows; Poland"
"N4","注","{""ちゅう""}","{""そそ.ぐ"",""さ.す"",""つ.ぐ""}","Pour; Irrigate; Shed (tears); Flow Into; Concentrate On; Notes; Comment; Annotate"
"N3","育","{""いく""}","{""そだ.つ"",""そだ.ち"",""そだ.てる"",""はぐく.む""}","Bring Up; Grow Up; Raise; Rear"
"N2","拾","{""しゅう"",""じゅう""}","{""ひろ.う""}","Pick Up; Gather; Find; Go On Foot; Ten"
"N3","指","{""し""}","{""ゆび"",""さ.す"",""-さ.し""}","Finger; Point To; Indicate; Put Into; Play (chess); Measure (ruler)"
"N4","洋","{""よう""}","{}","Ocean; Sea; Foreign; Western Style"
"N3","神","{""しん"",""じん""}","{""かみ"",""かん-"",""こう-""}","Gods; Mind; Soul"
"N2","秒","{""びょう""}","{}","Second (1/60 Minute)"
"N1","級","{""きゅう""}","{}","Class; Rank; Grade"
"N3","追","{""つい""}","{""お.う""}","Chase; Drive Away; Follow; Pursue; Meanwhile"
"N3","戦","{""せん""}","{""いくさ"",""たたか.う"",""おのの.く"",""そよ.ぐ"",""わなな.く""}","War; Battle; Match"
"N2","競","{""きょう"",""けい""}","{""きそ.う"",""せ.る"",""くら.べる""}","Emulate; Compete With; Bid; Sell At Auction; Bout; Contest; Race"
"N3","良","{""りょう""}","{""よ.い"",""-よ.い"",""い.い"",""-い.い""}","Good; Pleasing; Skilled"
"N1","功","{""こう"",""く""}","{""いさお""}","Achievement; Merits; Success; Honor; Credit"
"N4","特","{""とく""}","{}","Special"
"N3","便","{""べん"",""びん""}","{""たよ.り""}","Convenience; Facility; Excrement; Feces; Letter; Chance"
"N3","働","{""どう""}","{""はたら.く""}","Work; (kokuji)"
"N2","令","{""れい""}","{}","Orders; Ancient Laws; Command; Decree"
"N4","意","{""い""}","{}","Idea; Mind; Heart; Taste; Thought; Desire; Care; Liking"
"N4","味","{""み""}","{""あじ"",""あじ.わう""}","Flavor; Taste"
"N4","勉","{""べん""}","{""つと.める""}","Exertion; Endeavour; Encourage; Strive; Make Effort; Diligent"
"N3","庭","{""てい""}","{""にわ""}","Courtyard; Garden; Yard"
"N3","息","{""そく""}","{""いき""}","Breath; Respiration; Son; Interest (on Money)"
"N4","旅","{""りょ""}","{""たび""}","Trip; Travel"
"N2","根","{""こん""}","{""ね"",""-ね""}","Root; Radical; Head (pimple)"
"N3","流","{""りゅう"",""る""}","{""なが.れる"",""なが.れ"",""なが.す"",""-なが.す""}","Current; A Sink; Flow; Forfeit"
"N3","消","{""しょう""}","{""き.える"",""け.す""}","Extinguish; Blow Out; Turn Off; Neutralize; Cancel"
"N2","倍","{""ばい""}","{}","Double; Twice; Times; Fold"
"N4","員","{""いん""}","{}","Employee; Member; Number; The One In Charge"
"N2","島","{""とう""}","{""しま""}","Island"
"N2","祭","{""さい""}","{""まつ.る"",""まつ.り"",""まつり""}","Ritual; Offer Prayers; Celebrate; Deify; Enshrine; Worship"
"N2","章","{""しょう""}","{}","Badge; Chapter; Composition; Poem; Design"
"N1","第","{""だい"",""てい""}","{}","No.; Residence"
"N3","都","{""と"",""つ""}","{""みやこ""}","Metropolis; Capital; All; Everything"
"N4","動","{""どう""}","{""うご.く"",""うご.かす""}","Move; Motion; Change; Confusion; Shift; Shake"
"N3","商","{""しょう""}","{""あきな.う""}","Make A Deal; Selling; Dealing In; Merchant"
"N4","悪","{""あく"",""お""}","{""わる.い"",""わる-"",""あ.し"",""にく.い"",""-にく.い"",""ああ"",""いずくに"",""いずくんぞ"",""にく.む""}","Bad; Vice; Rascal; False; Evil; Wrong"
"N4","族","{""ぞく""}","{}","Tribe; Family"
"N3","深","{""しん""}","{""ふか.い"",""-ぶか.い"",""ふか.まる"",""ふか.める"",""み-""}","Deep; Heighten; Intensify; Strengthen"
"N3","球","{""きゅう""}","{""たま""}","Ball; Sphere"
"N2","童","{""どう""}","{""わらべ""}","Juvenile; Child"
"N3","陽","{""よう""}","{""ひ""}","Sunshine; Yang Principle; Positive; Male; Heaven; Daytime"
"N2","階","{""かい""}","{""きざはし""}","Storey; Stair; Counter For Storeys Of A Building"
"N3","寒","{""かん""}","{""さむ.い""}","Cold"
"N3","悲","{""ひ""}","{""かな.しい"",""かな.しむ""}","Grieve; Sad; Deplore; Regret"
"N1","暑","{""しょ""}","{""あつ.い""}","Sultry; Hot; Summer Heat"
"N3","期","{""き"",""ご""}","{}","Period; Time; Date; Term"
"N2","植","{""しょく""}","{""う.える"",""う.わる""}","Plant"
"N3","歯","{""し""}","{""よわい"",""は"",""よわ.い"",""よわい.する""}","Tooth; Cog"
"N2","温","{""おん""}","{""あたた.か"",""あたた.かい"",""あたた.まる"",""あたた.める"",""ぬく""}","Warm"
"N3","港","{""こう""}","{""みなと""}","Harbor"
"N2","湯","{""とう""}","{""ゆ""}","Hot Water; Bath; Hot Spring"
"N3","登","{""とう"",""と"",""どう"",""しょう"",""ちょう""}","{""のぼ.る"",""あ.がる""}","Ascend; Climb Up"
"N4","着","{""ちゃく"",""じゃく""}","{""き.る"",""-ぎ"",""き.せる"",""-き.せ"",""つ.く"",""つ.ける""}","Don; Arrive; Wear; Counter For Suits Of Clothing"
"N2","短","{""たん""}","{""みじか.い""}","Short; Brevity; Fault; Defect; Weak Point"
"N4","野","{""や"",""しょ""}","{""の"",""の-""}","Plains; Field; Rustic; Civilian Life"
"N2","泉","{""せん""}","{""いずみ""}","Spring; Fountain"
"N5","生","{""せい"",""しょう""}","{""い.きる"",""い.かす"",""い.ける"",""う.まれる"",""うま.れる"",""う.まれ"",""うまれ"",""う.む"",""お.う"",""は.える"",""は.やす"",""き"",""なま"",""なま-"",""な.る"",""な.す"",""む.す"",""-う""}","Life; Genuine; Birth"
"N3","亡","{""ぼう"",""もう""}","{""な.い"",""な.き-"",""ほろ.びる"",""ほろ.ぶ"",""ほろ.ぼす""}","Deceased; The Late; Dying; Perish"
"N3","合","{""ごう"",""がっ"",""かっ""}","{""あ.う"",""-あ.う"",""あ.い"",""あい-"",""-あ.い"",""-あい"",""あ.わす"",""あ.わせる"",""-あ.わせる""}","Fit; Suit; Join; 0.1"
"N4","風","{""ふう"",""ふ""}","{""かぜ"",""かざ-"",""-かぜ""}","Wind; Air; Style; Manner"
"N3","予","{""よ"",""しゃ""}","{""あらかじ.め""}","Beforehand; Previous; Myself; I"
"N3","反","{""はん"",""ほん"",""たん"",""ほ""}","{""そ.る"",""そ.らす"",""かえ.す"",""かえ.る"",""-かえ.る""}","Anti-"
"N4","新","{""しん""}","{""あたら.しい"",""あら.た"",""あら-"",""にい-""}","New"
"N3","返","{""へん""}","{""かえ.す"",""-かえ.す"",""かえ.る"",""-かえ.る""}","Return; Answer; Fade; Repay"
"N4","問","{""もん""}","{""と.う"",""と.い"",""とん""}","Question; Ask; Problem"
"N3","宿","{""しゅく""}","{""やど"",""やど.る"",""やど.す""}","Inn; Lodging; Relay Station; Dwell; Lodge; Be Pregnant; Home; Dwelling"
"N3","想","{""そう"",""そ""}","{""おも.う""}","Concept; Think; Idea; Thought"
"N3","感","{""かん""}","{}","Emotion; Feeling; Sensation"
"N1","整","{""せい""}","{""ととの.える"",""ととの.う""}","Organize; Arranging; Tune; Tone; Meter; Key (music)"
"N3","暗","{""あん""}","{""くら.い"",""くら.む"",""くれ.る""}","Darkness; Disappear; Shade; Informal; Grow Dark; Be Blinded"
"N3","様","{""よう"",""しょう""}","{""さま"",""さん""}","Esq.; Way; Manner; Situation; Polite Suffix"
"N2","橋","{""きょう""}","{""はし""}","Bridge"
"N3","福","{""ふく""}","{}","Blessing; Fortune; Luck; Wealth"
"N2","緑","{""りょく"",""ろく""}","{""みどり""}","Green"
"N2","練","{""れん""}","{""ね.る"",""ね.り""}","Practice; Gloss; Train; Drill; Polish; Refine"
"N1","詩","{""し""}","{""うた""}","Poem; Poetry"
"N4","銀","{""ぎん""}","{""しろがね""}","Silver"
"N4","題","{""だい""}","{}","Topic; Subject"
"N4","館","{""かん""}","{""やかた"",""たて""}","Building; Mansion; Large Building; Palace"
"N4","駅","{""えき""}","{}","Station"
"N2","億","{""おく""}","{}","Hundred Million; 10**8"
"N1","器","{""き""}","{""うつわ""}","Utensil; Vessel; Receptacle; Implement; Instrument; Ability; Container; Tool; Set"
"N1","士","{""し""}","{""さむらい""}","Gentleman; Scholar; Samurai; Samurai Radical (no. 33)"
"N4","料","{""りょう""}","{}","Fee; Materials"
"N1","標","{""ひょう""}","{""しるべ"",""しるし""}","Signpost; Seal; Mark; Stamp; Imprint; Symbol; Emblem; Trademark; Evidence; Souvenir; Target"
"N3","殺","{""さつ"",""さい"",""せつ""}","{""ころ.す"",""-ごろ.し"",""そ.ぐ""}","Kill; Murder; Butcher; Slice Off; Split; Diminish; Reduce; Spoil"
"N3","然","{""ぜん"",""ねん""}","{""しか"",""しか.り"",""しか.し"",""さ""}","Sort Of Thing; So; If So; In That Case; Well"
"N3","熱","{""ねつ""}","{""あつ.い""}","Heat; Temperature; Fever; Mania; Passion"
"N2","課","{""か""}","{}","Chapter; Lesson; Section; Department; Division; Counter For Chapters (of A Book)"
"N2","賞","{""しょう""}","{""ほ.める""}","Prize; Reward; Praise"
"N2","輪","{""りん""}","{""わ""}","Wheel; Ring; Circle; Link; Loop; Counter For Wheels And Flowers"
"N3","選","{""せん""}","{""えら.ぶ""}","Elect; Select; Choose; Prefer"
"N1","鏡","{""きょう"",""けい""}","{""かがみ""}","Mirror; Speculum; Barrel-head; Round Rice-cake Offering"
"N3","願","{""がん""}","{""ねが.う"",""-ねがい""}","Petition; Request; Vow; Wish; Hope"
"N1","養","{""よう"",""りょう""}","{""やしな.う""}","Foster; Bring Up; Rear; Develop; Nurture"
"N2","像","{""ぞう""}","{}","Statue; Picture; Image; Figure; Portrait"
